"token","freq","which"
"not that",11,2
"not the",37,2
"not to",42,2
"not today",2,2
"not told",2,2
"not too",7,2
"not true",2,2
"not until",2,2
"not use",2,2
"not using",2,2
"not very",8,2
"not wait",3,2
"not want",5,2
"not wanting",3,2
"not what",6,2
"not working",2,2
"not yet",3,2
"note i",3,2
"note that",10,2
"noted the",2,2
"notes and",2,2
"notes of",2,2
"notes that",3,2
"nothing and",2,2
"nothing at",4,2
"nothing but",4,2
"nothing fancy",2,2
"nothing has",4,2
"nothing i",3,2
"nothing in",3,2
"nothing is",3,2
"nothing more",2,2
"nothing of",3,2
"nothing that",2,2
"nothing to",11,2
"nothing wrong",4,2
"notice i",2,2
"notice that",4,2
"noticed a",3,2
"noticed i",2,2
"noticed something",2,2
"noting the",3,2
"notion that",2,2
"novel and",5,2
"novel of",2,2
"november now",2,2
"november th",2,2
"now a",6,2
"now about",2,2
"now and",15,2
"now are",2,2
"now as",2,2
"now available",2,2
"now because",2,2
"now been",2,2
"now but",4,2
"now called",2,2
"now dont",2,2
"now for",6,2
"now go",2,2
"now has",2,2
"now have",7,2
"now he",4,2
"now here",2,2
"now how",2,2
"now i",25,2
"now i’m",4,2
"now if",2,2
"now im",4,2
"now imagine",2,2
"now in",3,2
"now is",3,2
"now it",7,2
"now its",3,2
"now ive",2,2
"now just",2,2
"now my",2,2
"now of",3,2
"now on",7,2
"now only",2,2
"now so",3,2
"now than",2,2
"now that",14,2
"now the",14,2
"now was",2,2
"now we",6,2
"now when",2,2
"now you",9,2
"nowhere past",2,2
"nowhere to",4,2
"nuclear power",2,2
"number of",36,2
"number one",3,2
"number that",2,2
"numbers and",2,2
"nurse and",2,2
"nursing home",2,2
"object to",2,2
"oblivious to",2,2
"obnoxious fairy",2,2
"obsessed with",4,2
"obvious that",2,2
"obviously i",2,2
"obviously the",2,2
"obviously this",2,2
"occasionally and",3,2
"october and",3,2
"october th",2,2
"ode to",2,2
"of a",162,2
"of about",3,2
"of accidents",2,2
"of action",2,2
"of active",3,2
"of activity",2,2
"of african",3,2
"of aldehyde",2,2
"of all",44,2
"of america",4,2
"of american",3,2
"of americans",2,2
"of an",19,2
"of and",3,2
"of animals",3,2
"of another",3,2
"of any",12,2
"of anyone",3,2
"of anything",2,2
"of appreciation",3,2
"of april",2,2
"of arc",2,2
"of around",3,2
"of arrests",2,2
"of art",7,2
"of at",2,2
"of athens",2,2
"of attending",2,2
"of attention",2,2
"of august",2,2
"of automotive",2,2
"of baking",2,2
"of beautiful",2,2
"of beauty",2,2
"of becoming",2,2
"of bed",5,2
"of beer",4,2
"of beers",2,2
"of being",19,2
"of betrayal",2,2
"of big",3,2
"of bigfoot",2,2
"of birds",2,2
"of black",3,2
"of bling",2,2
"of blogging",2,2
"of blue",2,2
"of bonus",2,2
"of books",5,2
"of both",6,2
"of bread",6,2
"of buying",2,2
"of cancer",3,2
"of causes",2,2
"of character",2,2
"of children",2,2
"of choice",4,2
"of christ",5,2
"of christ’s",2,2
"of cinnamon",2,2
"of city",2,2
"of coffee",4,2
"of college",2,2
"of color",2,2
"of consciousness",3,2
"of control",2,2
"of cooking",2,2
"of cooperation",2,2
"of copyright",2,2
"of cotton",2,2
"of course",62,2
"of crazy",2,2
"of creation",2,2
"of creativity",3,2
"of crime",2,2
"of criminal",2,2
"of criticism",2,2
"of culture",2,2
"of dark",5,2
"of days",3,2
"of death",4,2
"of debt",2,2
"of difference",2,2
"of different",3,2
"of dirt",2,2
"of discovery",2,2
"of doing",3,2
"of dollars",6,2
"of dough",4,2
"of each",10,2
"of eating",3,2
"of economic",2,2
"of education",4,2
"of encouragement",2,2
"of energy",4,2
"of entertainment",2,2
"of europe",2,2
"of events",2,2
"of every",3,2
"of everyone",3,2
"of everything",3,2
"of evil",2,2
"of experience",3,2
"of eye",2,2
"of eyes",2,2
"of fabric",2,2
"of faith",3,2
"of fame",2,2
"of fate",2,2
"of fear",2,2
"of feet",2,2
"of first",2,2
"of flowers",3,2
"of food",2,2
"of franzen",2,2
"of free",2,2
"of friends",2,2
"of fun",6,2
"of game",2,2
"of george",2,2
"of get",2,2
"of getting",5,2
"of gin",2,2
"of girls",2,2
"of god",11,2
"of god’s",5,2
"of god”",3,2
"of gold",2,2
"of good",4,2
"of goods",2,2
"of government",6,2
"of great",4,2
"of happy",2,2
"of harms",2,2
"of having",6,2
"of health",3,2
"of heaven",3,2
"of help",2,2
"of her",42,2
"of hers",2,2
"of high",3,2
"of higher",4,2
"of him",7,2
"of himachal",2,2
"of himself",2,2
"of his",41,2
"of historical",3,2
"of history",3,2
"of hollywood",2,2
"of homemade",2,2
"of hopelessness",2,2
"of how",11,2
"of human",2,2
"of i",3,2
"of ice",2,2
"of ideas",3,2
"of identity",3,2
"of in",4,2
"of income",2,2
"of indian",2,2
"of individuals",2,2
"of influence",2,2
"of information",7,2
"of ingredients",2,2
"of inputs",2,2
"of inspiration",2,2
"of interest",6,2
"of interesting",3,2
"of international",2,2
"of ios",2,2
"of iron",2,2
"of israel",8,2
"of it",49,2
"of it”",2,2
"of its",11,2
"of james",2,2
"of january",2,2
"of jesus",4,2
"of junior",2,2
"of just",5,2
"of justice",2,2
"of kids",3,2
"of knowledge",2,2
"of labor",2,2
"of language",3,2
"of last",3,2
"of late",2,2
"of law",2,2
"of lawlessness”",2,2
"of learning",5,2
"of legislation",2,2
"of life",13,2
"of light",3,2
"of living",3,2
"of local",2,2
"of loneliness",2,2
"of long",2,2
"of loss",2,2
"of love",6,2
"of machine",2,2
"of magic",2,2
"of major",2,2
"of making",3,2
"of male",2,2
"of management",2,2
"of many",3,2
"of marketing",2,2
"of marriage",4,2
"of maximum",2,2
"of me",24,2
"of meeting",4,2
"of memorable",2,2
"of mental",3,2
"of metro",2,2
"of milk",2,2
"of million",2,2
"of millions",4,2
"of mind",5,2
"of mine",7,2
"of missing",2,2
"of modern",4,2
"of money",5,2
"of months",2,2
"of more",2,2
"of most",3,2
"of movie",2,2
"of movies",2,2
"of mr",2,2
"of music",3,2
"of my",143,2
"of natural",2,2
"of nature",2,2
"of new",12,2
"of no",3,2
"of nowhere",3,2
"of october",2,2
"of of",2,2
"of old",5,2
"of olive",2,2
"of one",10,2
"of only",3,2
"of orange",4,2
"of other",11,2
"of others",4,2
"of our",57,2
"of ours",2,2
"of pain",3,2
"of pakistani",2,2
"of palestinian",2,2
"of paper",2,2
"of parliament",4,2
"of patience",2,2
"of peace",9,2
"of people",14,2
"of person",4,2
"of personal",2,2
"of physical",3,2
"of physicians",2,2
"of piano",2,2
"of pictures",2,2
"of pink",2,2
"of popular",3,2
"of positive",2,2
"of power",4,2
"of powers",2,2
"of previous",3,2
"of problems",2,2
"of prose",2,2
"of public",2,2
"of quality",2,2
"of race",2,2
"of rape",4,2
"of rapid",2,2
"of real",2,2
"of reasons",2,2
"of red",2,2
"of research",2,2
"of revision",2,2
"of rs",2,2
"of s",3,2
"of sadness",2,2
"of salt",2,2
"of samples",2,2
"of seats",2,2
"of seeing",4,2
"of sending",3,2
"of september",2,2
"of service",2,2
"of sex",3,2
"of sexual",3,2
"of similar",2,2
"of sleep",2,2
"of socks",2,2
"of sodium",2,2
"of some",13,2
"of something",8,2
"of spring",3,2
"of st",3,2
"of stale",2,2
"of staying",2,2
"of steam",2,2
"of stuff",2,2
"of success",5,2
"of such",4,2
"of summer",3,2
"of supernatural",3,2
"of supply",2,2
"of taking",3,2
"of tea",5,2
"of technology",3,2
"of television",2,2
"of terror",2,2
"of texas",3,2
"of texture",3,2
"of that",30,2
"of the",1016,2
"of theatre",2,2
"of their",47,2
"of them",55,2
"of these",41,2
"of thing",2,2
"of things",25,2
"of thinking",3,2
"of this",73,2
"of those",38,2
"of thoughts",2,2
"of three",5,2
"of thumb",2,2
"of time",34,2
"of times",6,2
"of tiny",2,2
"of to",5,2
"of today",2,2
"of too",2,2
"of tourists",2,2
"of town",2,2
"of tracking",2,2
"of traditional",2,2
"of trees",2,2
"of truth",5,2
"of turquoise",2,2
"of two",8,2
"of universal",2,2
"of unleavened",3,2
"of unschooling",2,2
"of us",48,2
"of use",3,2
"of using",2,2
"of view",4,2
"of waiting",3,2
"of war",2,2
"of watching",3,2
"of water",9,2
"of weeks",6,2
"of what",24,2
"of whatever",2,2
"of where",6,2
"of which",10,2
"of white",2,2
"of who",3,2
"of whom",6,2
"of will",3,2
"of wine",6,2
"of witchfinder",2,2
"of women",2,2
"of words",5,2
"of work",10,2
"of working",4,2
"of year",4,2
"of years",6,2
"of yellow",3,2
"of you",37,2
"of your",45,2
"of yourself",3,2
"off a",5,2
"off all",3,2
"off and",8,2
"off any",2,2
"off as",2,2
"off at",5,2
"off but",2,2
"off by",3,2
"off for",3,2
"off from",2,2
"off i",3,2
"off in",7,2
"off limits",2,2
"off me",4,2
"off my",4,2
"off of",5,2
"off on",4,2
"off right",2,2
"off so",2,2
"off that",3,2
"off the",41,2
"off their",2,2
"off this",2,2
"off to",15,2
"off together",2,2
"off with",8,2
"off your",2,2
"offer a",2,2
"offer up",2,2
"offered on",2,2
"offered to",3,2
"offering of",2,2
"offers a",4,2
"office and",4,2
"office as",2,2
"office i",2,2
"office in",3,2
"office now",2,2
"officers had",2,2
"officials said",2,2
"offspring of",2,2
"often as",2,2
"often i",3,2
"often in",2,2
"often people",2,2
"often than",2,2
"often times",2,2
"often to",2,2
"oh and",8,2
"oh mr",2,2
"oh my",6,2
"oh no",3,2
"oh so",3,2
"oh the",2,2
"oh well",4,2
"oh yeah",4,2
"oil and",4,2
"oil to",2,2
"oil until",2,2
"ok because",3,2
"ok the",2,2
"okay but",2,2
"okay i",6,2
"okay now",2,2
"okay so",3,2
"oklahoma city",2,2
"old and",8,2
"old as",2,2
"old book",2,2
"old eagle",3,2
"old friends",4,2
"old girl",2,2
"old i",5,2
"old ladies",3,2
"old lady",3,2
"old man",4,2
"old order",2,2
"old school",3,2
"old ways",2,2
"older and",2,2
"older brother",3,2
"older than",4,2
"olive oil",5,2
"on a",105,2
"on achieving",2,2
"on all",10,2
"on an",6,2
"on and",14,2
"on another",2,2
"on any",3,2
"on april",4,2
"on average",2,2
"on background",2,2
"on board",2,2
"on books",2,2
"on both",3,2
"on but",2,2
"on christmas",2,2
"on day",2,2
"on december",5,2
"on defense",2,2
"on display",4,2
"on dvd",3,2
"on each",8,2
"on earth",8,2
"on ebay",2,2
"on end",2,2
"on every",7,2
"on facebook",3,2
"on february",3,2
"on for",4,2
"on friday",4,2
"on getting",3,2
"on hand",4,2
"on her",16,2
"on here",2,2
"on him",3,2
"on his",25,2
"on how",3,2
"on i",10,2
"on in",3,2
"on it",17,2
"on its",7,2
"on lead",3,2
"on leave",2,2
"on lets",3,2
"on mar",5,2
"on march",2,2
"on me",12,2
"on monday",3,2
"on my",64,2
"on new",2,2
"on november",3,2
"on now",2,2
"on one",8,2
"on or",2,2
"on other",3,2
"on our",12,2
"on over",3,2
"on paper",6,2
"on repeat",2,2
"on right",4,2
"on rue",3,2
"on sale",3,2
"on saturday",2,2
"on sept",2,2
"on several",3,2
"on some",7,2
"on something",3,2
"on stage",2,2
"on stranger",2,2
"on such",2,2
"on sunday",9,2
"on tap",2,2
"on that",18,2
"on the",402,2
"on their",23,2
"on them",7,2
"on there",2,2
"on these",4,2
"on this",41,2
"on those",2,2
"on though",2,2
"on time",5,2
"on to",30,2
"on top",13,2
"on track",5,2
"on training",2,2
"on tuesday",8,2
"on tv",4,2
"on twitter",2,2
"on under",2,2
"on using",3,2
"on we",2,2
"on wednesday",5,2
"on weekends",2,2
"on what",9,2
"on when",3,2
"on whether",2,2
"on which",3,2
"on with",10,2
"on wrapping",2,2
"on writing",2,2
"on you",4,2
"on your",23,2
"on youtube",3,2
"once a",5,2
"once again",11,2
"once and",5,2
"once but",2,2
"once he",2,2
"once i",3,2
"once if",2,2
"once in",5,2
"once more",3,2
"once said",3,2
"once she",2,2
"once the",11,2
"once to",2,2
"once was",2,2
"once we",3,2
"once when",2,2
"once while",2,2
"once you",4,2
"one a",2,2
"one actually",2,2
"one after",2,2
"one all",3,2
"one and",19,2
"one another",15,2
"one as",2,2
"one at",2,2
"one before",2,2
"one big",2,2
"one but",6,2
"one by",3,2
"one can",7,2
"one coming",2,2
"one could",4,2
"one day",16,2
"one else",3,2
"one end",3,2
"one example",2,2
"one for",7,2
"one from",5,2
"one gets",2,2
"one goal",2,2
"one has",2,2
"one hundred",2,2
"one i",6,2
"one in",10,2
"one is",18,2
"one it",2,2
"one its",2,2
"one knows",2,2
"one last",3,2
"one looks",2,2
"one more",11,2
"one must",4,2
"one night",6,2
"one of",153,2
"one or",7,2
"one perhaps",2,2
"one person",2,2
"one place",3,2
"one point",3,2
"one reason",3,2
"one said",2,2
"one shots",2,2
"one should",2,2
"one side",2,2
"one single",2,2
"one slice",2,2
"one step",3,2
"one suspects",2,2
"one that",14,2
"one the",3,2
"one thing",22,2
"one time",5,2
"one to",9,2
"one together",2,2
"one too",5,2
"one ultrasound",2,2
"one up",2,2
"one was",10,2
"one way",2,2
"one week",4,2
"one which",2,2
"one who",8,2
"one will",2,2
"one with",5,2
"one would",4,2
"one year",2,2
"ones are",2,2
"ones i",2,2
"ones or",2,2
"ones that",7,2
"ones were",3,2
"ones who",4,2
"ones with",3,2
"onions and",2,2
"online and",6,2
"only a",9,2
"only about",2,2
"only after",2,2
"only alternative",2,2
"only and",2,2
"only be",7,2
"only because",2,2
"only child",2,2
"only did",4,2
"only do",2,2
"only does",2,2
"only every",2,2
"only for",4,2
"only get",3,2
"only goal",2,2
"only good",2,2
"only had",6,2
"only i",2,2
"only in",11,2
"only one",17,2
"only really",2,2
"only slightly",3,2
"only take",2,2
"only that",2,2
"only the",14,2
"only thing",6,2
"only those",2,2
"only through",2,2
"only time",2,2
"only to",9,2
"only too",2,2
"only two",3,2
"only way",5,2
"only what",2,2
"only will",3,2
"onto a",6,2
"onto the",10,2
"open a",3,2
"open and",2,2
"open it",3,2
"open spaces",2,2
"open the",2,2
"open to",4,2
"open with",2,2
"opened the",3,2
"opened to",2,2
"opened up",2,2
"opens the",3,2
"opinion the",3,2
"opinions and",2,2
"opportunities for",2,2
"opportunity for",2,2
"opportunity to",18,2
"opposed to",5,2
"opposite to",2,2
"opposition and",2,2
"opposition to",2,2
"option and",2,2
"option is",2,2
"option which",2,2
"options but",2,2
"options i",2,2
"options you",2,2
"or a",17,2
"or about",3,2
"or agent",2,2
"or am",2,2
"or an",5,2
"or another",2,2
"or any",6,2
"or anyone",2,2
"or anything",7,2
"or are",5,2
"or as",2,2
"or at",13,2
"or bad",3,2
"or become",2,2
"or compensation",2,2
"or computer",2,2
"or conditioner",2,2
"or did",2,2
"or disliked",2,2
"or even",13,2
"or excitement",2,2
"or for",2,2
"or four",3,2
"or friends",2,2
"or from",2,2
"or have",2,2
"or having",2,2
"or his",2,2
"or holding",2,2
"or how",4,2
"or i",4,2
"or if",8,2
"or in",7,2
"or is",8,2
"or just",6,2
"or later",3,2
"or less",3,2
"or make",2,2
"or many",2,2
"or margarine",2,2
"or may",4,2
"or maybe",4,2
"or more",12,2
"or not",19,2
"or on",2,2
"or other",2,2
"or otherwise",2,2
"or our",2,2
"or perhaps",2,2
"or phd",2,2
"or political",2,2
"or possibly",2,2
"or reading",2,2
"or seen",2,2
"or she",2,2
"or should",6,2
"or six",2,2
"or smaller",2,2
"or so",18,2
"or some",4,2
"or something",7,2
"or sometimes",3,2
"or start",2,2
"or that",7,2
"or the",32,2
"or their",2,2
"or there",4,2
"or they",2,2
"or this",2,2
"or three",4,2
"or to",7,2
"or two",16,2
"or until",3,2
"or use",2,2
"or was",2,2
"or what",3,2
"or whatever",2,2
"or when",4,2
"or why",3,2
"or with",4,2
"or you",7,2
"or your",3,2
"oral tradition",3,2
"orange in",2,2
"order a",3,2
"order for",3,2
"order of",3,2
"order the",2,2
"order to",19,2
"ordered to",2,2
"organization to",2,2
"organizations and",2,2
"organizing a",2,2
"original recipe",4,2
"original series",2,2
"originally intended",2,2
"origins are",2,2
"orphanage in",2,2
"other and",2,2
"other animals",3,2
"other as",2,2
"other bits",2,2
"other bloggers",2,2
"other cats",2,2
"other characters",3,2
"other children",2,2
"other cities",2,2
"other day",6,2
"other end",4,2
"other hand",7,2
"other in",4,2
"other kids",3,2
"other part",2,2
"other people",7,2
"other person",2,2
"other players",3,2
"other product",2,2
"other products",2,2
"other projects",2,2
"other questions",2,2
"other side",8,2
"other stuff",2,2
"other than",15,2
"other things",9,2
"other to",4,2
"other two",5,2
"other type",2,2
"other was",2,2
"other way",3,2
"other ways",2,2
"other women",2,2
"other words",3,2
"others and",4,2
"others are",3,2
"others but",2,2
"others do",2,2
"others have",2,2
"others i",2,2
"others in",4,2
"others who",4,2
"ought to",4,2
"our age",2,2
"our back",2,2
"our bodies",2,2
"our car",4,2
"our children",4,2
"our church",2,2
"our clients",2,2
"our constitution",2,2
"our conversation",2,2
"our country",2,2
"our current",4,2
"our days",3,2
"our faith",3,2
"our family",7,2
"our first",7,2
"our food",2,2
"our friends",4,2
"our future",2,2
"our garden",2,2
"our great",2,2
"our hearts",3,2
"our heroes",2,2
"our home",3,2
"our homes",3,2
"our house",3,2
"our individual",3,2
"our insurance",2,2
"our job",2,2
"our kids",2,2
"our last",2,2
"our lives",9,2
"our lord",2,2
"our love",2,2
"our luck",2,2
"our meal",2,2
"our minds",2,2
"our music",4,2
"our neighborhood",2,2
"our new",3,2
"our next",3,2
"our normal",2,2
"our original",2,2
"our own",16,2
"our personal",2,2
"our picnic",2,2
"our savings",2,2
"our schools",2,2
"our sins",3,2
"our special",2,2
"our summer",3,2
"our training",2,2
"our trip",2,2
"our way",6,2
"our week",3,2
"our work",2,2
"our world",4,2
"our young",2,2
"our youth",2,2
"ourselves and",3,2
"ourselves as",2,2
"out a",11,2
"out about",4,2
"out all",3,2
"out and",32,2
"out any",2,2
"out around",2,2
"out as",5,2
"out at",11,2
"out but",3,2
"out by",2,2
"out for",21,2
"out from",2,2
"out he",4,2
"out her",2,2
"out here",5,2
"out his",2,2
"out how",6,2
"out i",9,2
"out in",15,2
"out into",4,2
"out it",4,2
"out its",4,2
"out just",2,2
"out last",2,2
"out like",4,2
"out my",4,2
"out new",2,2
"out of",118,2
"out on",14,2
"out onto",2,2
"out our",4,2
"out pretty",2,2
"out really",3,2
"out so",3,2
"out some",4,2
"out that",13,2
"out the",38,2
"out their",2,2
"out then",2,2
"out there",27,2
"out these",2,2
"out this",7,2
"out three",2,2
"out to",31,2
"out what",10,2
"out where",2,2
"out with",18,2
"out you",2,2
"outside and",2,2
"outside in",4,2
"outside of",8,2
"outside the",8,2
"outside world",2,2
"outside your",5,2
"oven for",3,2
"oven to",8,2
"over a",18,2
"over again",4,2
"over and",15,2
"over another",2,2
"over at",6,2
"over her",2,2
"over his",3,2
"over how",2,2
"over i",3,2
"over in",2,2
"over it",4,2
"over last",2,2
"over me",3,2
"over medium",2,2
"over my",4,2
"over night",3,2
"over that",2,2
"over the",83,2
"over their",2,2
"over there",2,2
"over this",3,2
"over time",4,2
"over to",14,2
"over two",2,2
"over with",2,2
"over your",3,2
"overcoming the",2,2
"overseas malaysians",3,2
"overview of",2,2
"overwhelmed by",2,2
"owen and",2,2
"own actions",2,2
"own and",6,2
"own existence",2,2
"own funeral",2,2
"own little",2,2
"own set",2,2
"own the",2,2
"own way",2,2
"own words",4,2
"owned any",2,2
"owner of",2,2
"owner the",2,2
"oxford group",2,2
"pace and",2,2
"pace of",2,2
"pacific ocean",2,2
"pacing is",2,2
"pack i",2,2
"pack of",5,2
"pack up",2,2
"packed up",2,2
"pad that",2,2
"page and",3,2
"page for",2,2
"page i",2,2
"page is",2,2
"page of",4,2
"page to",2,2
"pages and",3,2
"pages of",3,2
"paid £",2,2
"paid for",2,2
"pain and",3,2
"pain down",2,2
"pain in",2,2
"pain is",2,2
"pain of",5,2
"pain or",4,2
"pain pills",2,2
"painful and",2,2
"paint a",2,2
"paint and",3,2
"paint i",2,2
"paint the",2,2
"paintball gun",4,2
"paintball party",11,2
"paintball rifle",2,2
"painting the",2,2
"pair of",5,2
"pan and",3,2
"panic that",3,2
"pants and",2,2
"paper and",8,2
"paper in",2,2
"paper is",4,2
"paper my",2,2
"paper pad",2,2
"paper to",2,2
"paper towel",2,2
"paper towels",2,2
"papers are",2,2
"paragraph or",2,2
"parchment or",2,2
"parchment paper",3,2
"parents a",2,2
"parents about",2,2
"parents and",4,2
"parents are",2,2
"parents had",2,2
"parents have",3,2
"parents who",2,2
"park and",2,2
"park city",2,2
"park city’s",2,2
"park has",2,2
"park i",2,2
"park in",2,2
"parking lot",3,2
"part about",2,2
"part and",2,2
"part because",2,2
"part being",2,2
"part in",6,2
"part of",75,2
"part the",2,2
"part to",2,2
"participate in",4,2
"participated in",2,2
"participating in",4,2
"particular order",2,2
"particularly for",2,2
"particularly the",2,2
"parts of",15,2
"party an",2,2
"party and",6,2
"party at",3,2
"party but",2,2
"party for",6,2
"party has",2,2
"party i",3,2
"party is",2,2
"party of",2,2
"party to",2,2
"party with",2,2
"pass a",2,2
"pass for",3,2
"pass the",3,2
"passage in",2,2
"passed since",2,2
"passed the",2,2
"passing through",2,2
"passion and",4,2
"past and",4,2
"past few",4,2
"past hours",3,2
"past midnight",2,2
"past the",7,2
"past to",2,2
"past two",5,2
"past weekend",3,2
"past year",2,2
"past years",2,2
"pasta and",2,2
"patch of",2,2
"patience and",5,2
"patrolling the",2,2
"patterns that",2,2
"paul and",2,2
"paul kruger",2,2
"paul the",2,2
"pay and",3,2
"pay attention",2,2
"pay for",6,2
"pay the",3,2
"paying attention",4,2
"paying for",2,2
"pc and",2,2
"peace agreements",2,2
"peace and",9,2
"peace but",2,2
"peace can",2,2
"peace if",2,2
"peace is",5,2
"peace of",3,2
"peace that",3,2
"peace with",2,2
"peaks and",2,2
"peanut butter",6,2
"peeled and",2,2
"pen to",2,2
"pencils and",3,2
"people also",2,2
"people and",13,2
"people are",16,2
"people at",2,2
"people being",2,2
"people but",3,2
"people didn’t",2,2
"people do",3,2
"people don’t",2,2
"people dont",2,2
"people even",2,2
"people for",3,2
"people from",5,2
"people get",3,2
"people had",2,2
"people have",3,2
"people having",5,2
"people i",8,2
"people i’m",2,2
"people in",10,2
"people is",4,2
"people it",2,2
"people just",2,2
"people know",2,2
"people like",2,2
"people living",2,2
"people make",3,2
"people not",2,2
"people of",6,2
"people on",2,2
"people reading",2,2
"people that",6,2
"people they",3,2
"people think",4,2
"people this",2,2
"people to",9,2
"people we",4,2
"people were",6,2
"people who",41,2
"people whom",2,2
"people will",6,2
"people with",6,2
"people working",2,2
"people would",3,2
"peoples in",3,2
"pepper and",3,2
"pepper flakes",2,2
"per capita",3,2
"per day",2,2
"per meal",2,2
"per million",2,2
"per square",2,2
"percent of",8,2
"perceptions of",2,2
"perched on",2,2
"perfect but",2,2
"perfect for",10,2
"perfect i",6,2
"perfect match",2,2
"perfect the",2,2
"perfectly clear",2,2
"performance at",2,2
"performance in",4,2
"performance of",2,2
"perhaps a",3,2
"perhaps even",2,2
"perhaps i",3,2
"perhaps it",2,2
"perhaps the",5,2
"perhaps you",2,2
"period of",2,2
"period which",2,2
"periods of",5,2
"permira stake",2,2
"permission or",2,2
"permission to",3,2
"person and",3,2
"person for",4,2
"person i",3,2
"person in",3,2
"person that",3,2
"person the",4,2
"person to",6,2
"person who",7,2
"person with",3,2
"person’s life",4,2
"personal and",2,2
"personal if",2,2
"personal nature",2,2
"personal note",2,2
"personal stories",3,2
"persons of",2,2
"pet covers",2,2
"peter the",2,2
"phd level",2,2
"phone and",2,2
"phone call",3,2
"phone calls",2,2
"phone number",6,2
"phone with",2,2
"photo but",2,2
"photo by",2,2
"photo of",4,2
"photo shoot",4,2
"photograph when",2,2
"photos and",4,2
"photos i",2,2
"photos in",2,2
"photos of",7,2
"photos that",2,2
"photos to",3,2
"photoshop and",2,2
"pick out",3,2
"pick the",2,2
"pick up",5,2
"picked it",2,2
"picked up",15,2
"picking up",3,2
"picture above",2,2
"picture and",4,2
"picture book",2,2
"picture but",2,2
"picture i",3,2
"picture in",2,2
"picture of",8,2
"picture the",2,2
"picture to",2,2
"picture was",3,2
"pictures and",3,2
"pictures in",2,2
"pictures of",13,2
"pictures that",2,2
"piece and",3,2
"piece i",4,2
"piece of",18,2
"pieces and",3,2
"pieces i",2,2
"pieces of",10,2
"pieces to",3,2
"pig and",2,2
"piggy bank",3,2
"piggy had",2,2
"pile of",3,2
"piles of",2,2
"pillows i",2,2
"pins are",3,2
"pints and",2,2
"pizza is",2,2
"place a",2,2
"place among",2,2
"place and",4,2
"place at",2,2
"place for",4,2
"place i",2,2
"place in",10,2
"place is",6,2
"place it",3,2
"place of",9,2
"place on",4,2
"place so",3,2
"place the",6,2
"place to",9,2
"place where",7,2
"placed in",2,2
"places i",3,2
"places in",2,2
"places ive",3,2
"places that",2,2
"places to",2,2
"places we",2,2
"places where",2,2
"plan for",3,2
"plan is",4,2
"plan it",2,2
"plan on",4,2
"plan to",4,2
"planned on",3,2
"planned to",2,2
"planning on",3,2
"planning to",2,2
"plans and",2,2
"plans for",2,2
"plans to",7,2
"plant it",2,2
"plant life",2,2
"planting seeds",2,2
"plants and",3,2
"plasma volume",2,2
"plate and",2,2
"play i",3,2
"play out",2,2
"play the",3,2
"play with",6,2
"played a",5,2
"played the",2,2
"player and",2,2
"player is",2,2
"players are",2,2
"players on",2,2
"players that",2,2
"players to",2,2
"players will",2,2
"playing a",2,2
"playing around",3,2
"playing in",4,2
"playing music",3,2
"playing with",5,2
"plays or",2,2
"please address",2,2
"please be",2,2
"please click",2,2
"please do",3,2
"please email",2,2
"please join",3,2
"please let",2,2
"please note",3,2
"please share",2,2
"please submit",2,2
"please take",2,2
"please use",2,2
"please visit",2,2
"pleased with",2,2
"pleasure of",4,2
"pleasure to",2,2
"pleasures of",2,2
"plenty of",11,2
"plot and",3,2
"plot line",2,2
"plot of",2,2
"plotting to",2,2
"plus i",3,2
"plus some",2,2
"pm on",2,2
"pocket and",2,2
"pocket i",3,2
"point –",2,2
"point and",3,2
"point i",6,2
"point i’m",2,2
"point in",4,2
"point of",9,2
"point out",5,2
"point that",2,2
"point the",3,2
"point they",2,2
"point to",6,2
"point where",8,2
"pointed out",3,2
"pointed up",2,2
"pointing a",2,2
"points of",2,2
"points out",2,2
"police are",2,2
"police department",2,2
"police that",2,2
"police were",2,2
"policy is",4,2
"political activity",2,2
"political leaders",2,2
"politically correct",2,2
"pop dots",2,2
"popular but",2,2
"popular in",3,2
"portal to",3,2
"portion of",3,2
"portrayed as",2,2
"posed by",2,2
"position that",3,2
"position themselves",2,2
"position to",5,2
"positive and",3,2
"possibility of",2,2
"possible and",2,2
"possible for",4,2
"possible so",2,2
"possible to",10,2
"possible way",2,2
"possibly because",2,2
"post a",5,2
"post about",7,2
"post again",2,2
"post and",2,2
"post for",4,2
"post i",6,2
"post in",2,2
"post is",4,2
"post it",3,2
"post more",3,2
"post not",2,2
"post on",2,2
"post or",2,2
"post that",2,2
"post the",3,2
"post them",2,2
"post this",5,2
"post to",2,2
"posted a",2,2
"posted about",2,2
"posted an",2,2
"posted by",3,2
"posted on",3,2
"posting about",3,2
"posting on",2,2
"posting this",2,2
"posts and",2,2
"posts as",2,2
"pot and",2,2
"pot of",3,2
"potassium and",2,2
"potatoes and",2,2
"potatoes are",2,2
"potatoes to",2,2
"potential for",3,2
"potential to",2,2
"potty trained",2,2
"potty training",2,2
"pound of",2,2
"pour the",2,2
"poverty and",3,2
"powdered sugar",3,2
"power and",5,2
"power in",2,2
"power it",2,2
"power of",8,2
"power supply",3,2
"power to",4,2
"powers by",2,2
"practice for",2,2
"praise the",2,2
"praised the",2,2
"pray continually",2,2
"pray for",13,2
"pray that",4,2
